pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,424,0.15348003973134047,0.13507211777175643,1
33,37,425,0.15348003973134047,0.13507211777175643,1
33,37,422,0.15348003973134047,0.13507211777175643,1
33,37,422,0.15348003973134047,0.13507211777175643,1
33,37,422,0.15348003973134047,0.13507211777175643,1
33,37,421,0.15500346860908776,0.13507211777175643,1
33,37,420,0.15500346860908776,0.13507211777175643,1
32,37,422,0.1308020370195188,0.13507211777175643,1
32,37,422,0.1308020370195188,0.13507211777175643,1
32,37,420,0.13232349509664806,0.13507211777175643,1
32,37,421,0.13232349509664806,0.13507211777175643,1
32,37,425,0.13232349509664806,0.13507211777175643,1
32,37,422,0.13232349509664806,0.13507211777175643,2
32,37,425,0.1288253239996216,0.13507211777175643,2
32,37,425,0.1288253239996216,0.13507211777175643,2
32,37,425,0.1288253239996216,0.13507211777175643,2
32,37,427,0.1288253239996216,0.13507211777175643,2
32,37,429,0.1288253239996216,0.13507211777175643,2
32,37,437,0.1288253239996216,0.13507211777175643,1
32,37,437,0.1288253239996216,0.13507211777175643,1
32,37,437,0.1288253239996216,0.13507211777175643,1
32,37,435,0.1288253239996216,0.13507211777175643,1
32,37,438,0.1288253239996216,0.13507211777175643,1
32,37,438,0.1288253239996216,0.13507211777175643,1
32,37,440,0.1288253239996216,0.13507211777175643,1
31,37,440,0.1056092927190742,0.13507211777175643,1
31,37,439,0.1056092927190742,0.13507211777175643,1
31,37,439,0.1056092927190742,0.13507211777175643,1
31,37,436,0.1056092927190742,0.13507211777175643,1
31,37,436,0.1056092927190742,0.13507211777175643,1
31,37,440,0.1056092927190742,0.13507211777175643,1
31,37,438,0.10007725538422729,0.13507211777175643,1
31,37,441,0.10007725538422729,0.13507211777175643,1
31,37,444,0.10007725538422729,0.13507211777175643,1
32,37,442,0.1232932866647747,0.13507211777175643,1
32,37,440,0.13090057705042096,0.13507211777175643,1
32,37,442,0.1232932866647747,0.13507211777175643,1
32,37,441,0.1232932866647747,0.13507211777175643,1
32,37,441,0.1232932866647747,0.13507211777175643,1
32,37,440,0.1232932866647747,0.13507211777175643,1
32,37,444,0.1232932866647747,0.13507211777175643,1
32,37,444,0.1232932866647747,0.13507211777175643,1
32,37,447,0.1232932866647747,0.13507211777175643,1
32,37,447,0.1232932866647747,0.13507211777175643,1
32,37,446,0.1232932866647747,0.13507211777175643,1
32,37,446,0.1232932866647747,0.13507211777175643,1
33,37,446,0.1515052975120613,0.13507211777175643,1
33,37,438,0.1515052975120613,0.13507211777175643,2
33,37,438,0.1515052975120613,0.13507211777175643,2
33,37,435,0.1515052975120613,0.13507211777175643,2
33,37,433,0.1515052975120613,0.13507211777175643,2
33,37,445,0.1515052975120613,0.13507211777175643,2
33,37,446,0.1515052975120613,0.13507211777175643,2
33,37,445,0.1515052975120613,0.13507211777175643,2
33,37,431,0.1515052975120613,0.13507211777175643,2
33,37,432,0.14933938763283197,0.13507211777175643,2
33,37,435,0.14933938763283197,0.13507211777175643,2
33,37,435,0.14933938763283197,0.13507211777175643,2
33,37,433,0.14933938763283197,0.13507211777175643,2
33,37,437,0.14933938763283197,0.13507211777175643,2
33,37,439,0.14933938763283197,0.13507211777175643,2
33,37,438,0.1532218648503768,0.13507211777175643,2
33,38,440,0.14588260334878442,0.16820150416777288,2
33,38,439,0.14630632548166367,0.16820150416777288,2
33,38,443,0.14491494024532525,0.16820150416777288,2
33,38,450,0.14491494024532525,0.16820150416777288,2
33,38,453,0.14491494024532525,0.16820150416777288,2
33,38,455,0.1419705641219689,0.16820150416777288,2
33,38,454,0.1419705641219689,0.16820150416777288,2
33,38,458,0.1419705641219689,0.16820150416777288,2
33,38,457,0.1419705641219689,0.16820150416777288,2
33,38,458,0.1419705641219689,0.16820150416777288,2
33,38,456,0.1419705641219689,0.16820150416777288,2
33,38,456,0.1419705641219689,0.16820150416777288,2
34,38,451,0.1670430895847129,0.16820150416777288,2
34,38,454,0.1670430895847129,0.16820150416777288,2
34,38,451,0.1670430895847129,0.16820150416777288,2
34,38,450,0.1670430895847129,0.16820150416777288,2
34,38,452,0.1670430895847129,0.16820150416777288,2
34,38,450,0.1670430895847129,0.16820150416777288,2
34,38,450,0.1670430895847129,0.16820150416777288,2
34,38,444,0.1670430895847129,0.16820150416777288,2
34,38,443,0.1670430895847129,0.16820150416777288,3
34,38,444,0.1652496610222937,0.16820150416777288,3
34,38,444,0.1652496610222937,0.16820150416777288,3
34,38,448,0.1652496610222937,0.16820150416777288,3
34,38,448,0.1652496610222937,0.16820150416777288,3
34,38,448,0.1652496610222937,0.16820150416777288,3
34,38,449,0.1652496610222937,0.16820150416777288,3
34,38,450,0.1652496610222937,0.16820150416777288,2
34,38,448,0.1652496610222937,0.16820150416777288,2
34,38,444,0.1652496610222937,0.16820150416777288,2
34,38,449,0.1652496610222937,0.16820150416777288,2
34,38,449,0.1652496610222937,0.16820150416777288,2
34,38,449,0.1652496610222937,0.16820150416777288,2
34,38,449,0.1652496610222937,0.16820150416777288,2
34,38,451,0.1652496610222937,0.16820150416777288,2
34,38,452,0.1652496610222937,0.16820150416777288,2
34,38,449,0.1652496610222937,0.16820150416777288,2
34,38,452,0.1652496610222937,0.16820150416777288,2
34,38,452,0.1652496610222937,0.16820150416777288,2
34,38,450,0.1652496610222937,0.16820150416777288,2
34,38,453,0.1652496610222937,0.16820150416777288,2
34,38,460,0.1652496610222937,0.16820150416777288,2
34,38,453,0.1652496610222937,0.16820150416777288,2
34,38,459,0.1652496610222937,0.16820150416777288,2
34,38,458,0.1652496610222937,0.16820150416777288,2
34,38,458,0.1652496610222937,0.16820150416777288,2
34,38,461,0.1652496610222937,0.16820150416777288,2
34,38,458,0.1652496610222937,0.16820150416777288,2
34,38,453,0.1652496610222937,0.16820150416777288,2
34,38,459,0.1652496610222937,0.16820150416777288,2
34,38,460,0.1652496610222937,0.16820150416777288,2
34,38,460,0.1652496610222937,0.16820150416777288,2
34,38,460,0.1652496610222937,0.16820150416777288,2
34,38,460,0.1652496610222937,0.16820150416777288,2
34,38,466,0.1652496610222937,0.16820150416777288,2
34,38,470,0.1652496610222937,0.16820150416777288,2
34,38,468,0.1652496610222937,0.16820150416777288,2
34,38,470,0.1652496610222937,0.16820150416777288,2
34,38,466,0.1652496610222937,0.16820150416777288,2
35,38,460,0.19219444707217861,0.16820150416777288,2
35,38,463,0.1817393497934601,0.16820150416777288,2
35,38,460,0.1817393497934601,0.16820150416777288,2
35,38,458,0.1817393497934601,0.16820150416777288,2
35,38,458,0.1761797212499606,0.16820150416777288,2
35,38,456,0.1761797212499606,0.16820150416777288,1
35,38,452,0.1761797212499606,0.16820150416777288,1
35,38,447,0.1757737363226437,0.16820150416777288,1
35,38,447,0.1721080471730836,0.16820150416777288,1
35,38,448,0.1721080471730836,0.16820150416777288,1
35,38,451,0.1721080471730836,0.16820150416777288,1
35,38,449,0.1721080471730836,0.16820150416777288,1
35,38,447,0.1721080471730836,0.16820150416777288,1
35,38,447,0.1721080471730836,0.16820150416777288,1
35,38,449,0.1721080471730836,0.16820150416777288,1
35,38,449,0.1776676757165831,0.16820150416777288,1
35,38,451,0.1776676757165831,0.16820150416777288,1
35,38,451,0.1776676757165831,0.16820150416777288,1
35,38,451,0.1776676757165831,0.16820150416777288,1
35,38,453,0.17847570396998078,0.16820150416777288,1
35,38,453,0.1698435972629521,0.16820150416777288,1
35,38,449,0.1698435972629521,0.16820150416777288,1
35,38,448,0.1698435972629521,0.16820150416777288,1
35,38,448,0.1675417021410778,0.16820150416777288,1
35,38,444,0.1767847570396998,0.16820150416777288,1
35,38,445,0.1767847570396998,0.16820150416777288,1
35,38,445,0.1767847570396998,0.16820150416777288,1
35,38,445,0.1767847570396998,0.16820150416777288,1
35,38,443,0.1767847570396998,0.16820150416777288,1
35,38,446,0.1767847570396998,0.16820150416777288,1
35,38,445,0.1767847570396998,0.16820150416777288,1
35,38,443,0.1767847570396998,0.16820150416777288,1
35,38,445,0.1767847570396998,0.16820150416777288,1
35,38,443,0.1767847570396998,0.16820150416777288,1
35,38,437,0.1767847570396998,0.16820150416777288,2
35,38,436,0.1767847570396998,0.16820150416777288,2
35,38,435,0.1767847570396998,0.16820150416777288,2
35,38,433,0.1767847570396998,0.16820150416777288,2
35,38,431,0.1767847570396998,0.16820150416777288,2
35,38,433,0.1767847570396998,0.16820150416777288,2
35,38,433,0.1767847570396998,0.16820150416777288,2
35,38,433,0.1767847570396998,0.16820150416777288,2
35,38,435,0.1767847570396998,0.16820150416777288,2
35,38,431,0.18299474978715352,0.16820150416777288,2
35,38,425,0.18299474978715352,0.16820150416777288,2
35,38,424,0.18299474978715352,0.16820150416777288,2
35,38,425,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,425,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,430,0.18299474978715352,0.16820150416777288,2
35,38,430,0.18299474978715352,0.16820150416777288,2
35,38,425,0.18299474978715352,0.16820150416777288,2
35,38,425,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,426,0.18299474978715352,0.16820150416777288,2
35,38,428,0.18299474978715352,0.16820150416777288,2
35,38,428,0.18299474978715352,0.16820150416777288,2
35,38,427,0.18299474978715352,0.16820150416777288,2
35,38,430,0.18299474978715352,0.16820150416777288,2
35,38,430,0.18299474978715352,0.16820150416777288,2
35,38,430,0.18299474978715352,0.16820150416777288,2
35,38,433,0.18299474978715352,0.16820150416777288,2
35,38,433,0.18299474978715352,0.16820150416777288,2
35,38,433,0.18299474978715352,0.16820150416777288,2
35,38,434,0.18299474978715352,0.16820150416777288,2
35,38,433,0.18299474978715352,0.16820150416777288,2
35,38,439,0.18299474978715352,0.16820150416777288,2
35,38,439,0.18299474978715352,0.16820150416777288,2
35,38,438,0.18299474978715352,0.16820150416777288,2
35,38,441,0.18299474978715352,0.16820150416777288,2
35,38,437,0.18299474978715352,0.16820150416777288,2
35,38,443,0.18299474978715352,0.16820150416777288,2
35,38,443,0.18299474978715352,0.16820150416777288,2
35,38,444,0.17629205688518904,0.16820150416777288,2
35,38,440,0.17629205688518904,0.16820150416777288,2
35,38,439,0.17629205688518904,0.16820150416777288,2
35,38,439,0.17629205688518904,0.16820150416777288,2
35,38,440,0.17629205688518904,0.16820150416777288,2
35,38,439,0.17629205688518904,0.16820150416777288,2
35,38,437,0.17629205688518904,0.16820150416777288,2
35,38,436,0.17629205688518904,0.16820150416777288,2
35,38,433,0.17629205688518904,0.16820150416777288,2
35,38,438,0.17629205688518904,0.16820150416777288,2
35,38,441,0.17629205688518904,0.16820150416777288,2
35,38,441,0.17629205688518904,0.16820150416777288,2
35,38,441,0.17629205688518904,0.16820150416777288,2
35,38,439,0.17629205688518904,0.16820150416777288,2
35,38,439,0.17629205688518904,0.16820150416777288,2
35,38,438,0.17629205688518904,0.16820150416777288,2
35,38,438,0.17629205688518904,0.16820150416777288,2
35,38,438,0.17629205688518904,0.16820150416777288,2
35,38,441,0.17629205688518904,0.16820150416777288,2
35,38,438,0.17629205688518904,0.16820150416777288,2
35,38,436,0.17629205688518904,0.16820150416777288,2
35,38,433,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,431,0.17629205688518904,0.16820150416777288,2
35,38,435,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,431,0.17629205688518904,0.16820150416777288,2
35,38,431,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,433,0.17629205688518904,0.16820150416777288,2
35,38,432,0.17629205688518904,0.16820150416777288,2
35,38,432,0.17629205688518904,0.16820150416777288,2
35,38,436,0.17629205688518904,0.16820150416777288,2
35,38,437,0.17629205688518904,0.16820150416777288,2
35,38,437,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,435,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,434,0.17629205688518904,0.16820150416777288,2
35,38,428,0.17629205688518904,0.16820150416777288,2
35,38,429,0.17629205688518904,0.16820150416777288,2
35,38,431,0.17629205688518904,0.16820150416777288,2
35,38,435,0.17629205688518904,0.16820150416777288,2
35,38,443,0.17629205688518904,0.16820150416777288,1
35,38,445,0.17629205688518904,0.16820150416777288,1
35,38,445,0.17629205688518904,0.16820150416777288,1
35,38,443,0.17629205688518904,0.16820150416777288,1
35,38,440,0.17845796676441839,0.16820150416777288,1
35,38,443,0.17845796676441839,0.16820150416777288,1
35,38,442,0.17845796676441839,0.16820150416777288,1
35,38,445,0.17073242834168953,0.16820150416777288,1
35,38,443,0.17073242834168953,0.16820150416777288,1
35,38,444,0.17073242834168953,0.16820150416777288,1
35,38,445,0.17073242834168953,0.16820150416777288,1
35,38,444,0.17073242834168953,0.16820150416777288,1
35,38,448,0.17073242834168953,0.16820150416777288,1
35,38,448,0.17073242834168953,0.16820150416777288,1
35,38,447,0.17073242834168953,0.16820150416777288,1
35,38,447,0.17073242834168953,0.16820150416777288,1
35,38,445,0.17073242834168953,0.16820150416777288,1
34,38,446,0.14753216346608647,0.16820150416777288,1
34,38,447,0.14753216346608647,0.16820150416777288,1
34,38,444,0.14753216346608647,0.16820150416777288,1
34,38,444,0.14753216346608647,0.16820150416777288,1
34,38,438,0.1486279286097184,0.16820150416777288,1
34,38,434,0.1486279286097184,0.16820150416777288,1
34,38,433,0.1486279286097184,0.16820150416777288,1
34,38,433,0.1486279286097184,0.16820150416777288,1
34,38,433,0.1486279286097184,0.16820150416777288,1
34,38,435,0.13960363257969918,0.16820150416777288,1
34,38,434,0.13960363257969918,0.16820150416777288,1
34,38,430,0.13960363257969918,0.16820150416777288,1
34,38,431,0.13960363257969918,0.16820150416777288,1
34,38,437,0.13960363257969918,0.16820150416777288,1
34,38,439,0.13960363257969918,0.16820150416777288,1
34,38,439,0.13960363257969918,0.16820150416777288,1
34,38,437,0.13960363257969918,0.16820150416777288,1
34,38,437,0.13960363257969918,0.16820150416777288,1
34,38,445,0.13960363257969918,0.16820150416777288,1
34,38,442,0.13960363257969918,0.16820150416777288,1
34,38,443,0.13960363257969918,0.16820150416777288,1
34,38,442,0.13960363257969918,0.16820150416777288,1
34,38,443,0.13960363257969918,0.16820150416777288,1
34,38,450,0.13960363257969918,0.16820150416777288,1
34,38,452,0.13960363257969918,0.16820150416777288,1
34,38,452,0.13960363257969918,0.16820150416777288,1
34,38,453,0.13960363257969918,0.16820150416777288,1
34,38,455,0.14169071043420678,0.16820150416777288,1
34,38,456,0.1501454450856116,0.16820150416777288,1
34,38,457,0.1501454450856116,0.16820150416777288,1
34,38,455,0.1501454450856116,0.16820150416777288,1
34,38,454,0.1501454450856116,0.16820150416777288,1
34,38,447,0.1501454450856116,0.16820150416777288,1
34,38,448,0.1501454450856116,0.16820150416777288,1
34,38,447,0.1501454450856116,0.16820150416777288,1
34,38,444,0.1501454450856116,0.16820150416777288,1
34,38,444,0.1501454450856116,0.16820150416777288,1
34,38,440,0.1501454450856116,0.16820150416777288,1
34,38,441,0.15142843628795763,0.16820150416777288,1
34,38,440,0.15142843628795763,0.16820150416777288,1
34,38,440,0.15142843628795763,0.16820150416777288,1
33,38,445,0.13020291363163372,0.16820150416777288,1
33,38,447,0.12260941885031375,0.16820150416777288,1
33,38,446,0.12260941885031375,0.16820150416777288,1
34,38,448,0.15211230410241858,0.16820150416777288,1
34,38,448,0.15211230410241858,0.16820150416777288,1
34,38,451,0.15211230410241858,0.16820150416777288,1
34,38,449,0.16167068709992746,0.16820150416777288,1
34,38,454,0.16167068709992746,0.16820150416777288,1
34,38,454,0.16167068709992746,0.16820150416777288,1
34,38,454,0.16167068709992746,0.16820150416777288,1
34,38,455,0.16167068709992746,0.16820150416777288,1
34,38,451,0.16167068709992746,0.16820150416777288,1
34,38,448,0.16167068709992746,0.16820150416777288,1
34,38,449,0.16167068709992746,0.16820150416777288,1
34,38,451,0.16167068709992746,0.16820150416777288,1
34,38,448,0.16167068709992746,0.16820150416777288,1
34,38,444,0.16167068709992746,0.16820150416777288,1
34,38,448,0.16167068709992746,0.16820150416777288,1
34,38,444,0.16167068709992746,0.16820150416777288,1
34,38,445,0.16167068709992746,0.16820150416777288,1
34,38,446,0.16167068709992746,0.16820150416777288,1
34,38,447,0.16167068709992746,0.16820150416777288,1
34,38,444,0.16167068709992746,0.16820150416777288,1
34,38,444,0.16167068709992746,0.16820150416777288,1
34,38,439,0.16167068709992746,0.16820150416777288,1
33,38,436,0.128797732790969,0.16820150416777288,1
33,38,436,0.128797732790969,0.16820150416777288,1
33,38,431,0.128797732790969,0.16820150416777288,1
33,38,435,0.128797732790969,0.16820150416777288,1
33,38,435,0.128797732790969,0.16820150416777288,1
33,38,434,0.128797732790969,0.16820150416777288,1
33,38,436,0.128797732790969,0.16820150416777288,1
33,38,435,0.128797732790969,0.16820150416777288,1
