pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
32,37,446,0.1148286980102797,0.14504113053752415,3
32,37,440,0.1148286980102797,0.14504113053752415,3
32,37,442,0.12083766909469303,0.14504113053752415,3
32,37,441,0.12083766909469303,0.14504113053752415,3
32,37,441,0.12083766909469303,0.14504113053752415,3
32,37,439,0.12083766909469303,0.14504113053752415,3
32,37,440,0.11840570113202788,0.14504113053752415,3
32,37,441,0.11840570113202788,0.14504113053752415,3
32,37,444,0.11840570113202788,0.14504113053752415,3
32,37,445,0.11840570113202788,0.14504113053752415,3
32,37,452,0.11840570113202788,0.14504113053752415,3
32,37,452,0.11840570113202788,0.14504113053752415,3
32,37,457,0.11840570113202788,0.14504113053752415,3
32,37,459,0.11840570113202788,0.14504113053752415,3
32,37,461,0.11840570113202788,0.14504113053752415,3
32,37,460,0.11840570113202788,0.14504113053752415,3
32,37,461,0.11840570113202788,0.14504113053752415,3
32,37,465,0.11840570113202788,0.14504113053752415,3
32,37,465,0.11850621196354807,0.14504113053752415,3
32,37,464,0.12009664806230884,0.14504113053752415,3
33,37,467,0.14557318765175165,0.14504113053752415,3
33,37,464,0.14557318765175165,0.14504113053752415,2
32,37,459,0.12009664806230884,0.14504113053752415,2
32,37,457,0.12009664806230884,0.14504113053752415,2
32,37,459,0.12009664806230884,0.14504113053752415,2
32,37,460,0.12009664806230884,0.14504113053752415,2
32,37,461,0.12240642638665532,0.14504113053752415,2
32,37,461,0.12240642638665532,0.14504113053752415,2
32,37,458,0.12240642638665532,0.14504113053752415,2
32,37,457,0.12240642638665532,0.14504113053752415,2
32,37,455,0.12240642638665532,0.14504113053752415,3
32,37,449,0.12240642638665532,0.14504113053752415,3
32,37,453,0.11643292971336676,0.14504113053752415,3
32,37,453,0.11643292971336676,0.14504113053752415,3
32,37,453,0.11643292971336676,0.14504113053752415,3
33,37,456,0.14302494245262196,0.14504113053752415,3
33,37,463,0.14302494245262196,0.14504113053752415,3
33,37,463,0.14302494245262196,0.14504113053752415,3
33,37,461,0.14302494245262196,0.14504113053752415,3
33,37,459,0.14302494245262196,0.14504113053752415,3
33,37,459,0.14302494245262196,0.14504113053752415,3
33,37,460,0.14302494245262196,0.14504113053752415,3
33,37,459,0.14302494245262196,0.14504113053752415,3
33,37,455,0.14302494245262196,0.14504113053752415,3
33,37,456,0.14302494245262196,0.14504113053752415,2
33,37,455,0.14302494245262196,0.14504113053752415,2
33,37,453,0.14483610822060353,0.14504113053752415,2
33,37,450,0.14483610822060353,0.14504113053752415,2
33,37,452,0.14483610822060353,0.14504113053752415,2
33,37,446,0.14483610822060353,0.14504113053752415,2
33,37,446,0.14483610822060353,0.14504113053752415,2
33,37,446,0.14483610822060353,0.14504113053752415,2
33,37,445,0.14483610822060353,0.14504113053752415,2
33,37,441,0.14483610822060353,0.14504113053752415,2
33,37,441,0.14483610822060353,0.14504113053752415,2
33,37,436,0.14483610822060353,0.14504113053752415,2
33,37,430,0.14483610822060353,0.14504113053752415,2
33,37,432,0.14483610822060353,0.14504113053752415,2
33,37,434,0.14483610822060353,0.14504113053752415,2
33,37,437,0.14483610822060353,0.14504113053752415,2
33,37,436,0.14483610822060353,0.14504113053752415,2
33,37,433,0.14483610822060353,0.14504113053752415,2
33,37,433,0.14483610822060353,0.14504113053752415,2
32,37,429,0.12271978368492416,0.14504113053752415,2
32,37,427,0.12271978368492416,0.14504113053752415,2
32,37,423,0.12271978368492416,0.14504113053752415,2
33,37,423,0.14439267808154385,0.14504113053752415,2
33,37,423,0.14439267808154385,0.14504113053752415,2
33,37,424,0.14439267808154385,0.14504113053752415,2
33,37,427,0.14439267808154385,0.14504113053752415,2
33,37,428,0.14439267808154385,0.14504113053752415,2
33,37,429,0.14439267808154385,0.14504113053752415,2
33,37,428,0.14439267808154385,0.14504113053752415,2
33,37,424,0.14439267808154385,0.14504113053752415,2
33,37,432,0.14439267808154385,0.14504113053752415,2
33,37,432,0.14794603159587552,0.14504113053752415,2
33,37,430,0.14794603159587552,0.14504113053752415,2
33,37,430,0.14794603159587552,0.14504113053752415,2
33,37,430,0.14794603159587552,0.14504113053752415,2
33,37,430,0.14794603159587552,0.14504113053752415,2
33,37,428,0.15004887585532747,0.14504113053752415,2
33,37,426,0.15004887585532747,0.14504113053752415,2
33,37,427,0.15004887585532747,0.14504113053752415,2
33,37,427,0.15004887585532747,0.14504113053752415,2
33,37,427,0.15004887585532747,0.14504113053752415,2
33,37,430,0.15004887585532747,0.14504113053752415,2
33,37,435,0.15061646643332388,0.14504113053752415,2
33,37,436,0.15061646643332388,0.14504113053752415,2
33,37,436,0.15061646643332388,0.14504113053752415,2
33,37,433,0.15061646643332388,0.14504113053752415,2
33,37,425,0.15061646643332388,0.14504113053752415,2
33,37,426,0.15061646643332388,0.14504113053752415,2
33,37,427,0.15061646643332388,0.14504113053752415,2
33,37,427,0.15061646643332388,0.14504113053752415,2
33,37,427,0.15061646643332388,0.14504113053752415,2
33,37,423,0.15061646643332388,0.14504113053752415,2
33,37,423,0.1499128906126825,0.14504113053752415,2
33,37,422,0.15078004288462146,0.14504113053752415,2
33,37,424,0.15078004288462146,0.14500465112508587,2
33,37,425,0.15078004288462146,0.14500465112508587,2
33,37,422,0.15078004288462146,0.14500465112508587,2
33,37,421,0.15078004288462146,0.14500465112508587,2
33,37,422,0.15078004288462146,0.14500465112508587,2
33,37,424,0.15078004288462146,0.14500465112508587,2
33,37,422,0.15078004288462146,0.14500465112508587,2
33,37,424,0.152086683694384,0.14500465112508587,2
33,37,422,0.152086683694384,0.14500465112508587,2
33,37,423,0.152086683694384,0.14500465112508587,2
33,37,427,0.152086683694384,0.14500465112508587,2
33,37,426,0.152086683694384,0.14500465112508587,2
33,37,423,0.152086683694384,0.14500465112508587,2
34,37,420,0.17324519912969444,0.1377959139004801,2
34,37,421,0.17324519912969444,0.1377959139004801,2
34,37,422,0.17324519912969444,0.1377959139004801,2
34,37,422,0.17324519912969444,0.1377959139004801,2
34,37,421,0.17324519912969444,0.1377959139004801,2
34,37,418,0.17324519912969444,0.1377959139004801,3
34,37,419,0.17164490902784346,0.1377959139004801,3
34,37,418,0.17164490902784346,0.1377959139004801,3
34,37,420,0.17164490902784346,0.1377959139004801,3
34,37,422,0.17585256834736543,0.1377959139004801,3
34,37,423,0.17585256834736543,0.1377959139004801,4
34,37,423,0.17585256834736543,0.1377959139004801,4
34,37,422,0.17985329360199287,0.1377959139004801,4
34,37,423,0.17985329360199287,0.1377959139004801,4
34,37,424,0.17985329360199287,0.1377959139004801,4
34,37,420,0.17985329360199287,0.1377959139004801,4
34,37,427,0.17985329360199287,0.1377959139004801,3
34,37,420,0.17985329360199287,0.1377959139004801,4
33,37,413,0.14787902437486206,0.1377959139004801,4
33,37,416,0.14787902437486206,0.1377959139004801,4
33,37,419,0.14787902437486206,0.1377959139004801,4
33,37,419,0.14787902437486206,0.1377959139004801,4
33,37,418,0.14787902437486206,0.1377959139004801,4
33,37,418,0.14787902437486206,0.1377959139004801,4
33,37,417,0.14787902437486206,0.1377959139004801,4
32,37,416,0.10739286727840318,0.1377959139004801,4
32,37,415,0.10739286727840318,0.1377959139004801,4
32,37,415,0.10415484186295841,0.1377959139004801,4
32,37,416,0.10415484186295841,0.1377959139004801,4
32,37,416,0.10415484186295841,0.1377959139004801,4
32,37,414,0.10415484186295841,0.1377959139004801,4
32,37,416,0.10415484186295841,0.1377959139004801,4
32,37,416,0.10415484186295841,0.1377959139004801,4
32,37,415,0.10415484186295841,0.1377959139004801,4
32,37,417,0.10415484186295841,0.1377959139004801,4
32,37,419,0.10415484186295841,0.1377959139004801,4
32,37,421,0.10415484186295841,0.1377959139004801,4
32,37,425,0.10415484186295841,0.1377959139004801,4
32,37,426,0.10415484186295841,0.1377959139004801,3
32,37,425,0.10415484186295841,0.1377959139004801,3
32,37,425,0.10415484186295841,0.1377959139004801,3
32,37,426,0.10415484186295841,0.1377959139004801,3
32,37,426,0.10415484186295841,0.1377959139004801,3
32,37,430,0.10415484186295841,0.1377959139004801,3
32,37,431,0.10415484186295841,0.1377959139004801,3
32,37,429,0.10415484186295841,0.1377959139004801,3
32,37,428,0.10491951250275912,0.1377959139004801,3
32,37,431,0.10952921514836186,0.1377959139004801,3
32,37,431,0.10952921514836186,0.1377959139004801,3
32,37,431,0.10952921514836186,0.1377959139004801,2
32,37,429,0.10952921514836186,0.1377959139004801,2
32,37,425,0.10952921514836186,0.1377959139004801,2
32,37,423,0.10908775580992022,0.1377959139004801,2
32,37,420,0.10908775580992022,0.1377959139004801,2
32,37,420,0.10908775580992022,0.1377959139004801,2
32,37,418,0.10908775580992022,0.1377959139004801,2
32,37,417,0.10908775580992022,0.1377959139004801,2
32,37,422,0.10908775580992022,0.1377959139004801,2
32,37,422,0.10908775580992022,0.1377959139004801,2
32,37,417,0.10908775580992022,0.1377959139004801,2
32,37,417,0.10908775580992022,0.1377959139004801,2
32,37,417,0.10908775580992022,0.1377959139004801,2
32,37,419,0.10908775580992022,0.1377959139004801,2
32,37,420,0.11190600069372182,0.1377959139004801,2
32,37,416,0.11782825655094126,0.1377959139004801,2
32,37,417,0.11782825655094126,0.1377959139004801,2
32,37,414,0.11782825655094126,0.1377959139004801,2
32,37,413,0.11782825655094126,0.1377959139004801,2
32,37,411,0.11782825655094126,0.1377959139004801,2
32,37,418,0.11782825655094126,0.1377959139004801,2
32,37,417,0.11782825655094126,0.1377959139004801,2
32,37,416,0.11978131996342194,0.1377959139004801,2
32,37,424,0.11978131996342194,0.1377959139004801,2
32,37,424,0.11978131996342194,0.1377959139004801,2
32,37,426,0.11978131996342194,0.1377959139004801,2
32,37,426,0.11978131996342194,0.1377959139004801,2
32,37,429,0.11978131996342194,0.1377959139004801,2
32,37,431,0.11978131996342194,0.1377959139004801,2
32,37,431,0.11978131996342194,0.1377959139004801,2
32,37,422,0.11978131996342194,0.1377959139004801,2
32,37,421,0.11978131996342194,0.1377959139004801,2
32,37,423,0.11978131996342194,0.1377959139004801,2
32,37,419,0.11978131996342194,0.1377959139004801,2
32,37,422,0.11978131996342194,0.1377959139004801,2
32,37,422,0.11978131996342194,0.1377959139004801,2
32,37,421,0.11978131996342194,0.1377959139004801,2
32,37,419,0.11613336801942421,0.1377959139004801,2
33,37,419,0.14052596726894334,0.1377959139004801,2
33,37,419,0.14052596726894334,0.1377959139004801,2
33,37,419,0.14052596726894334,0.1377959139004801,2
33,37,421,0.14052596726894334,0.1377959139004801,2
33,37,421,0.14052596726894334,0.1377959139004801,2
33,37,420,0.1374495475041781,0.1377959139004801,2
33,37,420,0.1374495475041781,0.1377959139004801,2
33,37,419,0.1374495475041781,0.1377959139004801,2
33,37,421,0.1374495475041781,0.1377959139004801,2
33,37,419,0.1374495475041781,0.1377959139004801,2
33,37,420,0.1374495475041781,0.1377959139004801,2
33,37,415,0.1374495475041781,0.1377959139004801,2
33,37,416,0.1374495475041781,0.1377959139004801,2
33,37,414,0.1374495475041781,0.1377959139004801,2
33,37,414,0.1374495475041781,0.1377959139004801,2
33,37,409,0.1374495475041781,0.1377959139004801,2
33,37,409,0.1374495475041781,0.1377959139004801,2
33,37,409,0.1374495475041781,0.1377959139004801,2
33,37,410,0.12522270046983885,0.1377959139004801,2
33,37,405,0.12522270046983885,0.1377959139004801,2
33,37,406,0.12843904707848516,0.1377959139004801,2
33,37,406,0.12843904707848516,0.1377959139004801,2
33,37,406,0.12158657332954939,0.1377959139004801,2
33,37,408,0.12158657332954939,0.1377959139004801,2
33,37,409,0.12158657332954939,0.1377959139004801,2
33,37,409,0.12158657332954939,0.1377959139004801,2
32,37,410,0.08934230441774667,0.1377959139004801,2
32,37,413,0.08934230441774667,0.1377959139004801,2
32,37,413,0.08934230441774667,0.1377959139004801,2
32,37,414,0.08934230441774667,0.1377959139004801,2
32,37,415,0.08934230441774667,0.1377959139004801,2
32,37,418,0.08934230441774667,0.1377959139004801,2
32,37,419,0.08934230441774667,0.1377959139004801,2
32,37,419,0.08934230441774667,0.1377959139004801,2
32,37,418,0.08934230441774667,0.1377959139004801,2
32,37,420,0.08934230441774667,0.1377959139004801,2
32,37,413,0.08934230441774667,0.1377959139004801,2
32,37,414,0.08934230441774667,0.1377959139004801,2
32,37,417,0.08934230441774667,0.1377959139004801,2
32,37,420,0.08934230441774667,0.1377959139004801,2
32,37,420,0.08934230441774667,0.1377959139004801,2
32,37,420,0.08934230441774667,0.1377959139004801,2
33,37,416,0.12868539715574054,0.1377959139004801,2
33,37,418,0.12868539715574054,0.1377959139004801,2
34,37,419,0.15703930564752624,0.1377959139004801,2
34,37,419,0.1621929492637089,0.1377959139004801,2
34,37,419,0.1621929492637089,0.1377959139004801,2
34,37,417,0.1621929492637089,0.1377959139004801,2
34,37,414,0.1621929492637089,0.1377959139004801,2
34,37,414,0.1621929492637089,0.1377959139004801,2
34,37,412,0.1621929492637089,0.1377959139004801,2
34,37,413,0.1621929492637089,0.1377959139004801,2
34,37,413,0.1621929492637089,0.1377959139004801,2
34,37,412,0.1621929492637089,0.1377959139004801,2
33,37,413,0.14119801027969603,0.1377959139004801,2
33,37,416,0.14119801027969603,0.1377959139004801,2
33,37,413,0.14119801027969603,0.1377959139004801,2
33,37,418,0.14119801027969603,0.1377959139004801,2
33,37,426,0.14119801027969603,0.13198150088462576,2
33,37,430,0.14119801027969603,0.13198150088462576,2
33,37,430,0.14119801027969603,0.13198150088462576,2
33,37,432,0.14119801027969603,0.13198150088462576,2
33,37,432,0.14119801027969603,0.13198150088462576,2
33,37,430,0.14119801027969603,0.13198150088462576,2
33,37,428,0.14119801027969603,0.13198150088462576,2
33,37,428,0.14119801027969603,0.13198150088462576,2
34,37,432,0.1653501718538139,0.13198150088462576,2
34,37,434,0.1653501718538139,0.13198150088462576,2
34,37,431,0.1653501718538139,0.13198150088462576,2
34,37,430,0.1653501718538139,0.13198150088462576,2
34,37,431,0.1653501718538139,0.13198150088462576,2
34,37,431,0.1653501718538139,0.13198150088462576,2
33,37,426,0.14119801027969603,0.13198150088462576,2
33,37,422,0.14119801027969603,0.13198150088462576,3
33,37,425,0.14119801027969603,0.13198150088462576,3
33,37,429,0.14119801027969603,0.13198150088462576,3
33,37,428,0.14332647494718254,0.13198150088462576,3
33,37,430,0.14332647494718254,0.13198150088462576,3
33,37,431,0.14332647494718254,0.13198150088462576,3
33,37,430,0.14332647494718254,0.13198150088462576,3
33,37,430,0.14332647494718254,0.13198150088462576,3
33,37,427,0.14332647494718254,0.13198150088462576,3
33,37,425,0.14332647494718254,0.13198150088462576,3
34,37,427,0.16952038596159305,0.13198150088462576,3
34,37,427,0.16952038596159305,0.13198150088462576,3
34,37,427,0.16952038596159305,0.13198150088462576,3
34,37,427,0.16952038596159305,0.13198150088462576,3
35,37,432,0.1929532053101252,0.13198150088462576,3
35,37,437,0.1929532053101252,0.13198150088462576,3
35,37,435,0.1929532053101252,0.13198150088462576,3
35,37,436,0.1929532053101252,0.13198150088462576,3
35,37,437,0.1929532053101252,0.13198150088462576,3
35,37,433,0.1929532053101252,0.13198150088462576,3
35,37,433,0.1929532053101252,0.13198150088462576,3
35,37,435,0.1929532053101252,0.13198150088462576,3
35,37,433,0.1929532053101252,0.13198150088462576,3
35,37,435,0.1929532053101252,0.13198150088462576,3
35,37,434,0.1929532053101252,0.13198150088462576,3
35,37,431,0.1929532053101252,0.13198150088462576,3
35,37,429,0.1929532053101252,0.13198150088462576,3
35,37,429,0.1929532053101252,0.13198150088462576,3
35,37,429,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,431,0.1929532053101252,0.13198150088462576,3
35,37,431,0.1929532053101252,0.13198150088462576,3
35,37,431,0.1929532053101252,0.13198150088462576,3
35,37,432,0.1929532053101252,0.13198150088462576,3
35,37,430,0.1929532053101252,0.13198150088462576,3
35,37,430,0.1929532053101252,0.13198150088462576,3
35,37,427,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,428,0.1929532053101252,0.13198150088462576,3
35,37,423,0.19206634503200581,0.13198150088462576,3
35,37,427,0.19206634503200581,0.1403251531628664,3
35,37,429,0.19206634503200581,0.1403251531628664,3
34,37,430,0.16771907419670168,0.1403251531628664,3
34,37,429,0.16771907419670168,0.1403251531628664,3
34,37,426,0.16771907419670168,0.1403251531628664,3
33,37,428,0.13741998549490744,0.1403251531628664,3
33,37,428,0.13741998549490744,0.1403251531628664,3
33,37,429,0.13741998549490744,0.1403251531628664,3
33,37,432,0.13741998549490744,0.1403251531628664,3
33,37,428,0.13741998549490744,0.1403251531628664,3
33,37,425,0.13741998549490744,0.1388011243765567,3
33,37,427,0.13741998549490744,0.1388011243765567,3
33,37,429,0.13741998549490744,0.1388011243765567,3
33,37,428,0.13741998549490744,0.13616447351087999,3
33,37,432,0.13741998549490744,0.13616447351087999,2
33,37,436,0.13741998549490744,0.13616447351087999,2
33,37,437,0.13741998549490744,0.13616447351087999,2
33,37,435,0.13741998549490744,0.13616447351087999,2
33,37,436,0.13741998549490744,0.13616447351087999,2
33,37,431,0.13741998549490744,0.13616447351087999,3
