pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,430,0.1686768832970706,0.14504113053752415,2
34,37,425,0.1686768832970706,0.14504113053752415,2
34,37,425,0.1686768832970706,0.14504113053752415,2
34,37,425,0.1686768832970706,0.14504113053752415,2
34,37,425,0.1686768832970706,0.14504113053752415,2
34,37,423,0.1686768832970706,0.14504113053752415,2
34,37,423,0.1686768832970706,0.14504113053752415,2
34,37,422,0.17027717339892157,0.14504113053752415,2
34,37,420,0.17027717339892157,0.14504113053752415,2
34,37,420,0.17027717339892157,0.14504113053752415,2
34,37,429,0.17027717339892157,0.14504113053752415,2
34,37,429,0.17027717339892157,0.14504113053752415,2
34,37,429,0.17027717339892157,0.14504113053752415,2
34,37,429,0.17027717339892157,0.14504113053752415,2
34,37,424,0.17027717339892157,0.14504113053752415,2
34,37,428,0.17027717339892157,0.14504113053752415,2
34,37,422,0.1729180462270993,0.14504113053752415,2
34,37,422,0.1729180462270993,0.14504113053752415,2
34,37,421,0.1729180462270993,0.14504113053752415,2
34,37,422,0.1729180462270993,0.14504113053752415,2
34,37,425,0.1729180462270993,0.14504113053752415,2
34,37,432,0.1729180462270993,0.14504113053752415,2
34,37,437,0.1729180462270993,0.14504113053752415,2
34,37,437,0.1729180462270993,0.14504113053752415,2
34,37,429,0.1729180462270993,0.14504113053752415,3
34,37,428,0.1729180462270993,0.14504113053752415,3
34,37,426,0.1729180462270993,0.14504113053752415,3
34,37,425,0.17351914041560243,0.14504113053752415,3
33,37,424,0.14777457194210575,0.14504113053752415,3
33,37,429,0.14777457194210575,0.14504113053752415,3
33,37,433,0.14777457194210575,0.14504113053752415,3
33,37,433,0.14777457194210575,0.14504113053752415,3
33,37,431,0.14777457194210575,0.14504113053752415,3
33,37,429,0.14777457194210575,0.14504113053752415,3
33,37,431,0.14777457194210575,0.14504113053752415,3
33,37,431,0.14777457194210575,0.14504113053752415,3
33,37,427,0.14777457194210575,0.14504113053752415,3
34,37,429,0.17724001198246775,0.14504113053752415,3
34,37,430,0.17724001198246775,0.14504113053752415,3
34,37,429,0.17724001198246775,0.14504113053752415,3
34,37,430,0.17724001198246775,0.14504113053752415,3
34,37,429,0.17724001198246775,0.14504113053752415,3
34,37,428,0.17724001198246775,0.14504113053752415,3
33,37,427,0.15376186421972063,0.14504113053752415,3
33,37,428,0.15376186421972063,0.14504113053752415,3
33,37,429,0.15376186421972063,0.14504113053752415,3
33,37,430,0.1502341311134235,0.14504113053752415,3
33,37,431,0.1502341311134235,0.14504113053752415,3
33,37,428,0.1502341311134235,0.14504113053752415,3
33,37,427,0.1502341311134235,0.14504113053752415,3
33,37,427,0.1502341311134235,0.14504113053752415,3
33,37,431,0.1502341311134235,0.14504113053752415,3
33,37,431,0.1502341311134235,0.14504113053752415,3
33,37,424,0.1502341311134235,0.14504113053752415,3
33,37,428,0.1502341311134235,0.14504113053752415,3
33,37,427,0.1502341311134235,0.14504113053752415,3
33,37,426,0.1502341311134235,0.14504113053752415,3
33,37,426,0.1502341311134235,0.14504113053752415,3
33,37,429,0.1502341311134235,0.14504113053752415,3
33,37,429,0.1502341311134235,0.14504113053752415,3
33,37,433,0.1502341311134235,0.14504113053752415,2
33,37,437,0.1502341311134235,0.14504113053752415,2
33,37,433,0.1502341311134235,0.14504113053752415,2
33,37,434,0.15103230536373097,0.14504113053752415,2
33,37,436,0.15103230536373097,0.14504113053752415,1
33,37,436,0.15103230536373097,0.14504113053752415,1
33,37,438,0.15103230536373097,0.14504113053752415,1
33,37,439,0.15103230536373097,0.14504113053752415,1
33,37,437,0.15103230536373097,0.14504113053752415,2
33,37,439,0.14098516381294737,0.14504113053752415,2
33,37,437,0.14098516381294737,0.14504113053752415,2
33,37,438,0.14098516381294737,0.14504113053752415,2
33,37,436,0.14098516381294737,0.14504113053752415,2
33,37,435,0.13619808911172074,0.14504113053752415,2
33,37,435,0.14067377731529657,0.14504113053752415,2
33,37,431,0.14067377731529657,0.14504113053752415,2
33,37,434,0.14067377731529657,0.14504113053752415,2
33,37,433,0.14067377731529657,0.14504113053752415,2
33,37,436,0.14067377731529657,0.14504113053752415,2
33,37,434,0.14067377731529657,0.14504113053752415,2
33,37,433,0.14067377731529657,0.14504113053752415,2
33,37,433,0.14067377731529657,0.14504113053752415,2
33,37,433,0.14067377731529657,0.14504113053752415,2
33,37,432,0.14067377731529657,0.14504113053752415,2
33,37,432,0.14067377731529657,0.14504113053752415,2
33,37,437,0.14067377731529657,0.14504113053752415,2
33,37,437,0.14067377731529657,0.14504113053752415,2
33,37,431,0.14067377731529657,0.14504113053752415,2
33,37,435,0.14067377731529657,0.14504113053752415,2
33,37,437,0.14067377731529657,0.14504113053752415,2
33,37,439,0.14067377731529657,0.14504113053752415,2
33,37,438,0.14067377731529657,0.14504113053752415,2
33,37,436,0.14420151042159368,0.14504113053752415,2
33,37,437,0.14420151042159368,0.14504113053752415,2
33,37,437,0.14420151042159368,0.14504113053752415,2
33,37,437,0.14420151042159368,0.14504113053752415,2
33,37,441,0.14420151042159368,0.14504113053752415,2
33,37,442,0.14420151042159368,0.14504113053752415,2
33,37,442,0.14420151042159368,0.14504113053752415,2
33,37,439,0.14420151042159368,0.14504113053752415,2
33,37,440,0.14420151042159368,0.14504113053752415,2
33,37,439,0.14420151042159368,0.14504113053752415,2
33,37,442,0.14420151042159368,0.14504113053752415,2
33,37,441,0.14420151042159368,0.14504113053752415,2
33,37,444,0.14420151042159368,0.14504113053752415,2
33,37,445,0.14420151042159368,0.14504113053752415,2
33,37,447,0.14420151042159368,0.14504113053752415,2
33,37,449,0.14420151042159368,0.14504113053752415,2
33,37,446,0.14420151042159368,0.14504113053752415,2
33,37,445,0.14420151042159368,0.14504113053752415,2
33,37,445,0.14420151042159368,0.14504113053752415,2
33,37,445,0.1489885851228203,0.14504113053752415,2
33,37,447,0.1450213634786996,0.14504113053752415,2
33,37,447,0.1450213634786996,0.14504113053752415,2
33,37,445,0.1450213634786996,0.14504113053752415,2
33,37,445,0.1450213634786996,0.14504113053752415,2
33,37,445,0.1450213634786996,0.14504113053752415,2
33,37,446,0.1450213634786996,0.14504113053752415,2
33,37,440,0.1450213634786996,0.14504113053752415,2
33,37,443,0.1450213634786996,0.14504113053752415,2
33,37,443,0.1450213634786996,0.14504113053752415,2
33,37,443,0.1450213634786996,0.14504113053752415,2
33,37,443,0.1450213634786996,0.14504113053752415,2
33,37,442,0.1489531107116955,0.14504113053752415,2
33,37,442,0.1489531107116955,0.14504113053752415,2
33,37,442,0.1489531107116955,0.14504113053752415,2
33,37,443,0.1489531107116955,0.14504113053752415,2
33,37,442,0.14103049222716235,0.14504113053752415,2
33,37,440,0.14103049222716235,0.14504113053752415,2
33,37,441,0.14103049222716235,0.14504113053752415,2
33,37,442,0.14103049222716235,0.14504113053752415,2
33,37,443,0.14103049222716235,0.14504113053752415,2
33,37,443,0.14103049222716235,0.14504113053752415,2
33,37,444,0.14103049222716235,0.13507211777175643,2
33,37,444,0.14103049222716235,0.13507211777175643,2
33,37,444,0.14103049222716235,0.13507211777175643,2
33,37,444,0.14103049222716235,0.13507211777175643,2
33,37,443,0.14103049222716235,0.13507211777175643,2
33,37,444,0.14103049222716235,0.13507211777175643,2
33,37,446,0.14103049222716235,0.13507211777175643,2
33,37,448,0.14103049222716235,0.13507211777175643,2
33,37,452,0.14103049222716235,0.13507211777175643,2
33,37,452,0.14103049222716235,0.13507211777175643,3
33,37,452,0.14103049222716235,0.13507211777175643,3
33,37,452,0.14103049222716235,0.13507211777175643,3
33,37,452,0.14103049222716235,0.13507211777175643,3
33,37,448,0.14103049222716235,0.13507211777175643,3
33,37,449,0.14103049222716235,0.13507211777175643,3
33,37,446,0.14103049222716235,0.13507211777175643,3
33,37,444,0.14103049222716235,0.13507211777175643,3
33,37,443,0.14103049222716235,0.13507211777175643,3
33,37,446,0.14103049222716235,0.13507211777175643,3
33,37,445,0.1370514457793334,0.13507211777175643,3
33,37,442,0.1370514457793334,0.13507211777175643,3
33,37,439,0.1370514457793334,0.13507211777175643,3
33,37,439,0.1370514457793334,0.13507211777175643,3
33,37,437,0.1370514457793334,0.13507211777175643,3
33,37,439,0.1370514457793334,0.13507211777175643,3
33,37,438,0.1370514457793334,0.13507211777175643,3
33,37,436,0.1370514457793334,0.13507211777175643,3
33,37,436,0.1370514457793334,0.13507211777175643,3
33,37,436,0.1370514457793334,0.13507211777175643,3
33,37,429,0.1370514457793334,0.13507211777175643,2
33,37,431,0.1370514457793334,0.13507211777175643,2
33,37,436,0.1370514457793334,0.13507211777175643,2
33,37,442,0.1370514457793334,0.13507211777175643,2
33,37,442,0.1370514457793334,0.13507211777175643,2
33,37,439,0.1370514457793334,0.13507211777175643,2
33,37,438,0.1370514457793334,0.13507211777175643,2
33,37,439,0.1370514457793334,0.13507211777175643,2
33,37,433,0.1370514457793334,0.13507211777175643,2
33,37,435,0.15098500614889793,0.13507211777175643,2
33,37,438,0.15098500614889793,0.13507211777175643,2
33,37,435,0.15098500614889793,0.13507211777175643,2
33,37,435,0.15098500614889793,0.13507211777175643,2
33,37,435,0.15098500614889793,0.13507211777175643,2
33,37,435,0.15098500614889793,0.13507211777175643,2
33,37,436,0.15098500614889793,0.13507211777175643,2
33,37,436,0.15098500614889793,0.13507211777175643,2
33,37,439,0.15098500614889793,0.13507211777175643,2
33,37,437,0.15098500614889793,0.13507211777175643,2
33,37,438,0.15098500614889793,0.13507211777175643,2
33,37,438,0.15098500614889793,0.13507211777175643,2
33,37,441,0.15098500614889793,0.13507211777175643,2
33,37,441,0.15098500614889793,0.13507211777175643,2
33,37,441,0.15098500614889793,0.13507211777175643,2
33,37,439,0.15098500614889793,0.13507211777175643,2
33,37,433,0.15098500614889793,0.13507211777175643,2
33,37,429,0.15098500614889793,0.13507211777175643,2
33,37,429,0.15098500614889793,0.13507211777175643,2
33,37,437,0.15087661211490555,0.13507211777175643,2
33,37,437,0.15087661211490555,0.13507211777175643,2
33,37,432,0.15087661211490555,0.13507211777175643,2
33,37,435,0.15087661211490555,0.13507211777175643,2
33,37,435,0.15087661211490555,0.13507211777175643,2
33,37,435,0.15087661211490555,0.13507211777175643,2
33,37,434,0.15087661211490555,0.13507211777175643,2
33,37,436,0.15087661211490555,0.13507211777175643,2
33,37,437,0.15087661211490555,0.13507211777175643,2
33,37,436,0.15087661211490555,0.13507211777175643,2
33,37,436,0.15087661211490555,0.13507211777175643,2
33,37,435,0.15352733894617349,0.13507211777175643,2
33,37,434,0.15352733894617349,0.13507211777175643,2
33,37,434,0.15352733894617349,0.13507211777175643,2
33,37,440,0.15352733894617349,0.13507211777175643,2
33,37,447,0.15352733894617349,0.13507211777175643,2
33,37,445,0.15352733894617349,0.13507211777175643,2
33,37,450,0.15352733894617349,0.13507211777175643,2
33,37,451,0.15352733894617349,0.13507211777175643,2
33,37,453,0.15352733894617349,0.13507211777175643,2
33,37,447,0.15352733894617349,0.13507211777175643,2
33,37,450,0.16039557910005361,0.14205995188770826,2
33,37,451,0.16039557910005361,0.14205995188770826,2
33,37,442,0.16039557910005361,0.14205995188770826,2
33,37,443,0.16039557910005361,0.14205995188770826,2
33,37,443,0.16039557910005361,0.14205995188770826,2
33,37,443,0.16039557910005361,0.14205995188770826,2
33,37,446,0.16039557910005361,0.14205995188770826,2
33,37,446,0.16039557910005361,0.14205995188770826,2
33,37,446,0.16039557910005361,0.14205995188770826,2
33,37,449,0.16039557910005361,0.14205995188770826,2
32,37,446,0.13605816226783968,0.14205995188770826,2
32,37,445,0.13605816226783968,0.14205995188770826,2
32,37,446,0.13605816226783968,0.14205995188770826,2
32,37,446,0.13158247406426388,0.14205995188770826,3
32,37,444,0.13158247406426388,0.14205995188770826,3
32,37,440,0.13158247406426388,0.14205995188770826,3
32,37,440,0.13158247406426388,0.14205995188770826,3
32,37,435,0.13158247406426388,0.14205995188770826,3
32,37,435,0.13158247406426388,0.14205995188770826,3
32,37,435,0.13158247406426388,0.14205995188770826,3
32,37,436,0.13158247406426388,0.14205995188770826,3
32,37,436,0.13158247406426388,0.14205995188770826,3
32,37,433,0.13158247406426388,0.14205995188770826,3
32,37,434,0.13158247406426388,0.14205995188770826,3
32,37,433,0.13158247406426388,0.14205995188770826,3
32,37,435,0.13158247406426388,0.14205995188770826,2
32,37,435,0.13158247406426388,0.14205995188770826,2
32,37,439,0.13158247406426388,0.14205995188770826,2
32,37,439,0.13158247406426388,0.14205995188770826,2
32,37,437,0.13158247406426388,0.14205995188770826,2
32,37,434,0.12431613218553905,0.14205995188770826,2
32,37,434,0.12431613218553905,0.14205995188770826,2
32,37,434,0.12431613218553905,0.14205995188770826,2
32,37,432,0.12431613218553905,0.14205995188770826,2
32,37,426,0.12431613218553905,0.14205995188770826,2
32,37,426,0.12431613218553905,0.14205995188770826,2
33,37,421,0.14970989814902405,0.14205995188770826,2
33,37,421,0.14970989814902405,0.14205995188770826,2
33,37,422,0.14970989814902405,0.14205995188770826,2
33,37,424,0.14970989814902405,0.14205995188770826,2
33,37,423,0.14970989814902405,0.14205995188770826,2
33,37,425,0.14970989814902405,0.14205995188770826,2
33,37,425,0.14970989814902405,0.14205995188770826,2
33,37,425,0.14970989814902405,0.14205995188770826,2
33,37,423,0.14970989814902405,0.14205995188770826,2
33,37,422,0.14970989814902405,0.14205995188770826,2
33,37,420,0.14970989814902405,0.14205995188770826,3
33,37,426,0.15098697694951596,0.14205995188770826,3
33,37,426,0.15098697694951596,0.14205995188770826,3
33,37,425,0.15098697694951596,0.14205995188770826,3
33,37,428,0.15098697694951596,0.14205995188770826,3
33,37,429,0.15098697694951596,0.14205995188770826,3
33,37,429,0.15098697694951596,0.14205995188770826,3
33,37,428,0.1554626651530918,0.14205995188770826,3
33,37,423,0.1554626651530918,0.14205995188770826,3
33,37,426,0.1554626651530918,0.14205995188770826,3
33,37,426,0.1554626651530918,0.14205995188770826,3
33,37,425,0.1554626651530918,0.14205995188770826,3
33,37,427,0.1554626651530918,0.14205995188770826,3
32,37,431,0.12366379718096679,0.14205995188770826,4
32,37,437,0.12366379718096679,0.14205995188770826,5
32,37,431,0.12366379718096679,0.14205995188770826,4
32,37,432,0.12366379718096679,0.14205995188770826,4
32,37,435,0.12366379718096679,0.14205995188770826,4
32,37,435,0.12366379718096679,0.14205995188770826,4
32,37,440,0.12366379718096679,0.14205995188770826,4
32,37,440,0.12366379718096679,0.14205995188770826,4
32,37,438,0.12366379718096679,0.14205995188770826,4
33,37,439,0.1554626651530918,0.14205995188770826,3
33,37,438,0.1554626651530918,0.14205995188770826,3
33,37,438,0.1554626651530918,0.14205995188770826,3
33,37,438,0.1554626651530918,0.14205995188770826,3
33,37,435,0.1554626651530918,0.14205995188770826,3
33,37,434,0.1554626651530918,0.14205995188770826,3
33,37,435,0.1554626651530918,0.14205995188770826,3
32,37,432,0.12879182038911488,0.14205995188770826,3
32,37,432,0.12879182038911488,0.14205995188770826,3
32,37,436,0.12879182038911488,0.14205995188770826,3
32,37,435,0.12879182038911488,0.14205995188770826,3
32,37,435,0.12879182038911488,0.14205995188770826,3
32,37,434,0.12879182038911488,0.14205995188770826,3
32,37,432,0.12879182038911488,0.14205995188770826,3
32,37,425,0.12879182038911488,0.14205995188770826,3
32,37,434,0.12879182038911488,0.14205995188770826,3
32,37,431,0.12879182038911488,0.14205995188770826,3
32,37,432,0.12879182038911488,0.14205995188770826,3
32,37,435,0.12879182038911488,0.14205995188770826,3
32,37,436,0.12879182038911488,0.14205995188770826,3
32,38,435,0.12879182038911488,0.16820150416777288,3
32,38,435,0.12879182038911488,0.16820150416777288,3
32,38,440,0.12879182038911488,0.16820150416777288,3
32,38,440,0.12879182038911488,0.16820150416777288,3
32,38,440,0.12879182038911488,0.16820150416777288,3
32,38,439,0.12879182038911488,0.16820150416777288,3
32,38,439,0.12879182038911488,0.16820150416777288,3
32,38,442,0.12879182038911488,0.16820150416777288,2
32,38,442,0.12879182038911488,0.16820150416777288,2
32,38,443,0.12879182038911488,0.16820150416777288,2
32,38,442,0.128478463090846,0.16820150416777288,2
32,38,437,0.128478463090846,0.16820150416777288,3
32,38,438,0.128478463090846,0.16820150416777288,3
32,38,435,0.128478463090846,0.16820150416777288,3
32,38,441,0.128478463090846,0.16820150416777288,3
32,38,437,0.128478463090846,0.16820150416777288,3
32,38,436,0.128478463090846,0.16820150416777288,3
32,38,437,0.128478463090846,0.16820150416777288,3
32,38,437,0.128478463090846,0.16820150416777288,3
32,38,436,0.128478463090846,0.16820150416777288,3
32,38,437,0.128478463090846,0.16820150416777288,3
32,38,436,0.128478463090846,0.16820150416777288,3
32,38,441,0.128478463090846,0.16820150416777288,3
32,38,433,0.128478463090846,0.16820150416777288,3
32,38,434,0.128478463090846,0.16820150416777288,3
32,38,429,0.128478463090846,0.16820150416777288,3
33,38,431,0.1542959511872103,0.16820150416777288,3
33,38,434,0.1542959511872103,0.16820150416777288,3
33,38,435,0.1526956610853593,0.16820150416777288,3
33,38,438,0.1526956610853593,0.16820150416777288,3
33,38,432,0.1526956610853593,0.16820150416777288,3
33,38,432,0.14925858480749218,0.16820150416777288,3
33,38,433,0.14925858480749218,0.16820150416777288,2
33,38,433,0.14925858480749218,0.16820150416777288,3
33,38,441,0.14925858480749218,0.16820150416777288,3
